compound_name	inchi_key	adduct	mz	rt_peak	rt_min	rt_max	mz_tolerance	polarity	identification_notes	classes	pathways	source	rt_space	tags
n-acetyl-galactosamine	OVRNDRQMDRJTHS-CBQIKETKSA-N	[M+H-H2O]+	204.08665	6.377031085	5.627031085	7.127031085	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04A03 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: none 4. SPECTRUM: perfect match to nist; STANDARD ANNOTATION: 1. SOURCE: IROA04A03 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
n-acetyl-tryptophan	DZTHIGRZJZPRDV-GFCCVEGCSA-N	[M+H]+	247.10772	6.397658101	5.647658101	7.147658101	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01H09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01H09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
quinidine gluconate (peak1)	LOUPRKONTZGTKE-LHHVKLHASA-N	[M+H]+	325.191054	6.435500692	5.935500692	6.935500692	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_41_MS-P5-C2_1_Rg70to1050-CE102040norm--S1_Run218.h5	HF_Aug2019	
procainamide hydrochloride	REQCZEXYDRLIBE-UHFFFAOYSA-N	[M+H]+	236.1757383	6.447769896	5.947769896	6.947769896	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_34_MS-P4-C5_1_Rg70to1050-CE102040norm--S1_Run182.h5	HF_Aug2019	
carbachol	VPJXQGSRWJZDOB-UHFFFAOYSA-O	[M]+	147.1122556	6.476734588	5.976734588	6.976734588	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_6_MS-P1-C7_1_Rg70to1050-CE102040norm--S1_Run39.h5	HF_Aug2019	
1-methylnicotinamide	LDHMAVIPBRSVRG-UHFFFAOYSA-O	[M]+	137.07094	6.53705606	5.78705606	7.28705606	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03D12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: nice but a little broad 4. SPECTRUM: perfect msms, intensity variation in mona; STANDARD ANNOTATION: 1. SOURCE: IROA03D12 2. MZRT: m/z-rt manually verified 3. PEAK: nice but a little broad 4. SPECTRUM: none				HF_Aug2019	
bethanechol chloride	NZUPCNDJBJXXRF-UHFFFAOYSA-O	[M]+	161.1279056	6.565008582	6.065008582	7.065008582	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_9_MS-P1-C10_1_Rg70to1050-CE102040norm--S1_Run54.h5	HF_Aug2019	
prochlorperazine edisylate	WIKYUJGCLQQFNW-UHFFFAOYSA-N	[M+H]+	374.1452224	6.635009668	6.135009668	7.135009668	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_36_MS-P4-C7_1_Rg70to1050-CE102040norm--S1_Run192.h5	HF_Aug2019	
ambroxol hydrochloride (peak1)	JBDGDEWWOUBZPM-XYPYZODXSA-N	[M+H]+	376.9858634	6.663992184	6.163992184	7.163992184	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_17_MS-P2-C8_1_Rg70to1050-CE102040norm--S1_Run95.h5	HF_Aug2019	
cysteamine	UFULAYFCSOUIOV-UHFFFAOYSA-N	[M+H]+	78.0372	6.675849435	5.925849435	7.425849435	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04E12 2. MZRT: m/z-rt manually verified 3. PEAK: ok but low intensity and only in pos mode 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA04E12 2. MZRT: m/z-rt manually verified 3. PEAK: ok but low intensity and only in pos mode 4. SPECTRUM: none				HF_Aug2019	
1s,2r-phenylpropanolamine hydrochloride	DLNKOYKMWOXYQA-VXNVDRBHSA-N	[M+H]+	152.10699	6.700589501	6.200589501	7.200589501	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_37_MS-P4-C8_1_Rg70to1050-CE102040norm--S1_Run198.h5	HF_Aug2019	
thyroxine	XUIIKFGFIJCVMT-LBPRGKRZSA-N	[M+H]+	777.69398	6.708837611	5.958837611	7.458837611	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07D04 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice 4. SPECTRUM: metatlas is a perfect match, many extra frags relative to nist; STANDARD ANNOTATION: 1. SOURCE: IROA07D04 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, MONA 3. PEAK: nice 4. SPECTRUM: extra frags relative to metatlas, mona matches nicely				HF_Aug2019	
apomorphine hydrochloride	VMWNQDUVQKEIOC-UHFFFAOYSA-N	[M+H]+	268.1332048	6.731953871	6.231953871	7.231953871	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_7_MS-P1-C8_1_Rg70to1050-CE205060norm--S1_Run45.h5	HF_Aug2019	
chlortetracycline hydrochloride (peak2)	CYDMQBQPVICBEU-XRNKAMNCSA-N	[M+H]+	479.1215694	6.760130644	6.260130644	7.260130644	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_11_MS-P2-C2_1_Rg70to1050-CE102040norm--S1_Run65.h5	HF_Aug2019	
chlortetracycline hydrochloride (peak3)	CYDMQBQPVICBEU-XRNKAMNCSA-N	[M+H]+	479.1215694	6.788159657	6.288159657	7.288159657	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_11_MS-P2-C2_1_Rg70to1050-CE205060norm--S1_Run66.h5	HF_Aug2019	
guanabenz acetate	WDZVGELJXXEGPV-PQMHYQBVSA-N	[M+H]+	231.0198776	6.849556844	6.349556844	7.349556844	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_23_MS-P3-C4_1_Rg70to1050-CE205060norm--S1_Run127.h5	HF_Aug2019	
ephedrine (1r,2s) hydrochloride	KWGRBVOPPLSCSI-WPRPVWTQSA-N	[M+H]+	166.1226401	6.869414057	6.369414057	7.369414057	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_17_MS-P2-C8_1_Rg70to1050-CE102040norm--S1_Run95.h5	HF_Aug2019	
2'-deoxyguanosine	YKBGVTZYEHREMT-KVQBGUIXSA-N	[M+H]+	268.10403	6.889830747	6.139830747	7.639830747	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03D09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA03D09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
ampicillin sodium (peak2)	AVKUERGKIZMTKX-NJBDSQKTSA-N	[M+H]+	350.1169031	6.910591506	6.410591506	7.410591506	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_4_MS-P1-C5_1_Rg70to1050-CE205060norm--S1_Run30.h5	HF_Aug2019	
methylguanidine	CHJJGSNFBQVOTG-UHFFFAOYSA-N	[M+H]+	74.07127	6.91541464	6.16541464	7.66541464	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02C09 2. MZRT: m/z-rt manually verified 3. PEAK: ok but weird shape w fronting 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02C09 2. MZRT: m/z-rt manually verified 3. PEAK: ok but weird shape w fronting 4. SPECTRUM: none				HF_Aug2019	
pantothenic acid	GHOKWGTUZJEAQD-ZETCQYMHSA-N	[M+H]+	220.11795	6.922951379	6.172951379	7.672951379	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04A09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA04A09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
n-acetyl-glucosamine	OVRNDRQMDRJTHS-RTRLPJTCSA-N	[M+H-H2O]+	204.08665	6.943990797	6.193990797	7.693990797	20	positive	STANDARD ANNOTATION: 1. SOURCE: NMLC0901 2. MZRT: m/z-rt manually verified 3. PEAK: right shoulder 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: NMLC0901 2. MZRT: m/z-rt manually verified; MSMS confirmed by: mona_score 3. PEAK: right shoulder 4. SPECTRUM: perfect				HF_Aug2019	
cytidine	UHDGCWIWMRVCDJ-XVFCMESISA-N	[2M+H]+	487.17832	6.944804749	6.194804749	7.694804749	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01B01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
cytidine	UHDGCWIWMRVCDJ-XVFCMESISA-N	[M+H]+	244.0928	6.944804749	6.194804749	7.694804749	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01B01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, MONA 3. PEAK: none 4. SPECTRUM: only one major fragment; STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
tryptophanamide	JLSKPBDKNIXMBS-VIFPVBQESA-N	[M+H]+	204.11314	6.982466915	6.232466915	7.732466915	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05D01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA05D01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
tyramine	DZGWFCGJZKJUFP-UHFFFAOYSA-N	[M+H]+	138.09134	7.002441833	6.252441833	7.752441833	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05A06 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05A06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
methenamine	VKYKSIONXSXAKP-UHFFFAOYSA-N	[M+H]+	141.1134724	7.014493097	6.514493097	7.514493097	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_25_MS-P3-C6_1_Rg70to1050-CE205060norm--S1_Run137.h5	HF_Aug2019	
n-acetyl-mannosamine	OVRNDRQMDRJTHS-ZTVVOAFPSA-N	[M+H-H2O]+	204.08665	7.048519783	6.298519783	7.798519783	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01H11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: broad, split main w smaller L and R shoulders 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01H11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: broad, split main w smaller L and R shoulders 4. SPECTRUM: none				HF_Aug2019	
maleimide	PEEHTFAAVSWFBL-UHFFFAOYSA-N	[M+NH4]+	115.0502	7.108641876	6.358641876	7.858641876	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02B10 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02B10 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
n-acetyl-mannosamine	OVRNDRQMDRJTHS-ZTVVOAFPSA-N	[M+Na]+	244.07916	7.153497474	6.403497474	7.903497474	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01H11 2. MZRT: m/z-rt manually verified 3. PEAK: broad, split main w smaller L and R shoulders 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01H11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: broad, split main w smaller L and R shoulders 4. SPECTRUM: none				HF_Aug2019	
melphalan	SGDBTWWWUNNDEQ-LBPRGKRZSA-N	[M+H]+	305.0818092	7.193551133	6.693551133	7.693551133	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_29_MS-P3-C10_1_Rg70to1050-CE102040norm--S1_Run157.h5	HF_Aug2019	
3,3',5'-triiodothyronine	HZCBWYNLGPIQRK-LBPRGKRZSA-N	[M+H]+	651.79733	7.371901212	6.621901212	8.121901212	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07C02 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: many matches and mismatches; STANDARD ANNOTATION: 1. SOURCE: IROA07C02 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: many matches and mismatches				HF_Aug2019	
cytarabine	UHDGCWIWMRVCDJ-STUHELBRSA-N	[M+H]+	244.0927965	7.44060931	6.94060931	7.94060931	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_15_MS-P2-C6_1_Rg70to1050-CE102040norm--S1_Run85.h5	HF_Aug2019	
rizatriptan benzoate	ULFRLSNUDGIQQP-UHFFFAOYSA-N	[M+H]+	270.1713216	7.457004072	6.957004072	7.957004072	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_46_MS-P5-C7_1_Rg70to1050-CE102040norm--S1_Run244.h5	HF_Aug2019	
primaquine phosphate (peak1)	INDBQLZJXZLFIT-UHFFFAOYSA-N	[M+H]+	260.1757383	7.458513789	6.958513789	7.958513789	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_31_MS-P4-C2_1_Rg70to1050-CE205060norm--S1_Run168.h5	HF_Aug2019	
3,5-diiodo-thyronine	ZHSOTLOTTDYIIK-ZDUSSCGKSA-N	[M+H]+	525.90068	7.66708934	6.91708934	8.41708934	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05G03 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA05G03 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
penciclovir	JNTOCHDNEULJHD-UHFFFAOYSA-N	[M+H]+	254.1247653	7.673514952	7.173514952	8.173514952	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_43_MS-P5-C4_1_Rg70to1050-CE102040norm--S1_Run228.h5	HF_Aug2019	
ciclopirox olamine (peak2)	SCKYRAXSEDYPSA-UHFFFAOYSA-N	[M+H]+	208.1332048	7.756376229	7.256376229	8.256376229	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_14_MS-P2-C5_1_Rg70to1050-CE205060norm--S1_Run81.h5	HF_Aug2019	
ambroxol hydrochloride (peak2)	JBDGDEWWOUBZPM-XYPYZODXSA-N	[M+H]+	376.9858634	7.833268162	7.333268162	8.333268162	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_17_MS-P2-C8_1_Rg70to1050-CE102040norm--S1_Run95.h5	HF_Aug2019	
3-amino-5-hydroxybenzoic acid	QPEJHSFTZVMSJH-UHFFFAOYSA-N	[M+H]+	154.04987	7.877365641	7.127365641	8.627365641	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05E03 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: RTs off a bit from each other prob because of broad peak shape 4. SPECTRUM: perfect match to metatlas; STANDARD ANNOTATION: 1. SOURCE: IROA05E03 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: RTs off a bit from each other prob because of broad peak shape 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
betaine	KWIUHFFTVRNATP-UHFFFAOYSA-O	[M]+	118.08626	7.91924072	7.16924072	8.66924072	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02B01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02B01 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
amoxicillin	LSQZJLSUYDQPKJ-OAYJICASSA-N	[M+H]+	366.1118177	8.040694141	7.540694141	8.540694141	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_2_MS-P1-C3_1_Rg70to1050-CE205060norm--S1_Run20.h5	HF_Aug2019	
4-hydroxy-2-quinolinecarboxylic acid	HCZHHEIFKROPDY-UHFFFAOYSA-N	[M+H]+	190.04987	8.125375249	7.375375249	8.875375249	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05B09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas, frag intensity variation in mona, missing/additional frags in nist; STANDARD ANNOTATION: 1. SOURCE: IROA05B09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: perfect match to metatlas, frag intensity variation in mona, missing/additional frags in nist				HF_Aug2019	
terbutaline hemisulfate	XWTYSIMOBUGWOL-UHFFFAOYSA-N	[M+H]+	226.1437695	8.142550364	7.642550364	8.642550364	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_42_MS-P5-C3_1_Rg70to1050-CE205060norm--S1_Run224.h5	HF_Aug2019	
1-methyl-6,7-dihydroxy-1,2,3,4-tetrahydroisoquinoline	IBRKLUSXDYATLG-LURJTMIESA-N	[M+H]+	180.10191	8.199857751	7.449857751	8.949857751	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06C11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: MONA 3. PEAK: 2nd of 2 pks, higher intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA06C11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: 2nd of 2 pks, higher intensity 4. SPECTRUM: none				HF_Aug2019	
demeclocycline hydrochloride	FMTDIUIBLCQGJB-SEYHBJAFSA-N	[M+H]+	465.1059193	8.265948008	7.765948008	8.765948008	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_12_MS-P2-C3_1_Rg70to1050-CE205060norm--S1_Run71.h5	HF_Aug2019	
norfloxacin	OGJPXUAPXNRGGI-UHFFFAOYSA-N	[M+H]+	320.1404957	8.300526863	7.800526863	8.800526863	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_40_MS-P4-C11_1_Rg70to1050-CE205060norm--S1_Run214.h5	HF_Aug2019	
quinidine gluconate (peak2)	LOUPRKONTZGTKE-LHHVKLHASA-N	[M+H]+	325.191054	8.300712942	7.800712942	8.800712942	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_41_MS-P5-C2_1_Rg70to1050-CE205060norm--S1_Run219.h5	HF_Aug2019	
quinine	LOUPRKONTZGTKE-AFHBHXEDSA-N	[M+H]+	325.191054	8.302125574	7.802125574	8.802125574	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_42_MS-P5-C3_1_Rg70to1050-CE102040norm--S1_Run223.h5	HF_Aug2019	
mannitol	FBPFZTCFMRRESA-JGWLITMVSA-N	[M+H]+	183.0863142	8.307708743	7.807708743	8.807708743	5	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06G08 2. MZRT: m/z-rt manually verified 3. PEAK: spiky top 4. SPECTRUM: none			/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_6_MS-P1-C7_1_Rg70to1050-CE205060norm--S1_Run40.h5	HF_Aug2019	
ethambutol hydrochloride	AEUTYOVWOVBAKS-UWVGGRQHSA-N	[M+H]+	205.191054	8.309302501	7.809302501	8.809302501	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_20_MS-P2-C11_1_Rg70to1050-CE102040norm--S1_Run111.h5	HF_Aug2019	
chlortetracycline hydrochloride (peak1)	CYDMQBQPVICBEU-XRNKAMNCSA-N	[M+H]+	479.1215694	8.314334999	7.814334999	8.814334999	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_11_MS-P2-C2_1_Rg70to1050-CE205060norm--S1_Run66.h5	HF_Aug2019	
